"Energiedragers","Perioden","Energieaanbod/Totaal aanbod (TPES) (PJ)","Winning","Invoer","Uitvoer","Energieverbruik"
"Aardgas","1979","  1386.0","  2976.0","    65.0","  1656.0","  1386.0"
"Aardgas","1980","  1267.0","  2878.0","   120.0","  1731.0","  1267.0"
"Aardgas","1981","  1206.0","  2672.0","   106.0","  1572.0","  1206.0"
"Aardgas","1982","  1152.0","  2285.0","   107.0","  1240.0","  1152.0"
"Aardgas","1983","  1232.0","  2433.0","   101.0","  1302.0","  1232.0"
"Aardgas","1984","  1309.0","  2463.0","   108.0","  1263.0","  1309.0"
"Aardgas","1985","  1379.0","  2579.0","    66.0","  1267.0","  1380.0"
"Aardgas","1986","  1376.0","  2358.0","    63.0","  1045.0","  1376.0"
"Aardgas","1987","  1420.0","  2362.0","    67.0","  1009.0","  1420.0"
"Aardgas","1988","  1284.0","  2085.0","    80.0","   880.0","  1284.0"
"Aardgas","1989","  1316.0","  2279.0","    82.0","  1046.0","  1317.0"
"Aardgas","1990","  1286.5","  2283.0","    85.1","  1081.4","  1325.0"
"Aardgas","1991","  1438.8","  2581.2","    73.3","  1215.6","  1478.5"
"Aardgas","1992","  1393.7","  2592.2","    88.6","  1287.0","  1439.7"
"Aardgas","1993","  1434.7","  2642.4","   110.5","  1317.7","  1480.7"
"Aardgas","1994","  1396.7","  2506.6","   110.2","  1219.9","  1430.0"
"Aardgas","1995","  1444.2","  2548.2","   115.6","  1219.6","  1468.9"
"Aardgas","1996","  1591.0","  2883.9","   170.8","  1464.0","  1627.9"
"Aardgas","1997","  1496.8","  2554.2","   216.6","  1273.5","  1525.3"
"Aardgas","1998","  1487.5","  2436.4","   216.2","  1166.0","  1506.2"
"Aardgas","1999","  1447.8","  2265.6","   324.5","  1142.6","  1471.6"
"Aardgas","2000","  1465.7","  2209.0","   522.3","  1241.9","  1475.7"
"Aardgas","2001","  1501.8","  2327.3","   641.5","  1486.0","  1505.5"
"Aardgas","2002","  1498.9","  2286.7","   802.7","  1575.1","  1490.3"
"Aardgas","2003","  1506.4","  2185.8","   764.3","  1442.6","  1500.6"
"Aardgas","2004","  1538.6","  2578.2","   565.3","  1606.0","  1536.4"
"Aardgas","2005","  1479.0","  2352.0","   688.2","  1564.9","  1492.4"
"Aardgas","2006","  1433.7","  2322.1","   755.3","  1639.9","  1433.1"
"Aardgas","2007","  1395.8","  2232.1","   782.9","  1670.2","  1397.0"
"Aardgas","2008","  1451.0","  2552.7","   793.8","  1851.7","  1454.0"
"Aardgas","2009","  1486.0","  2358.0","   770.1","  1668.5","  1488.9"
"Aardgas","2010","  1677.6","  2709.6","   772.5","  1786.1","  1683.3"
"Aardgas","2011","  1467.2","  2501.9","   719.5","  1719.3","  1473.4"
"Aardgas","2012","  1402.0","  2462.5","   841.4","  1906.5","  1414.2"
"Aardgas","2013","  1397.6","  2606.6","   913.1","  2128.1","  1408.0"
"Aardgas","2014","  1218.4","  2173.9","   934.7","  1846.7","  1241.0"
"Aardgas","2015","  1198.5","  1651.4","  1223.9","  1663.3","  1226.9"
"Aardgas","2016","  1257.2","  1594.3","  1384.1","  1796.5","  1259.7"
"Aardgas","2017**","  1294.0","  1388.5","  1624.4","  1681.5","  1299.3"
"Hernieuwbare energie","1946","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1947","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1948","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1949","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1950","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1951","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1952","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1953","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1954","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1955","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1956","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1957","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1958","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1959","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1960","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1961","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1962","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1963","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1964","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1965","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1966","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1967","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1968","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1969","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1970","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1971","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1972","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1973","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1974","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1975","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1976","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1977","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1978","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1979","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1980","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1981","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1982","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1983","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1984","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1985","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1986","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1987","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1988","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1989","       .","       .","       .","       .","       ."
"Hernieuwbare energie","1990","    31.6","    31.6","       .","       .","    31.6"
"Hernieuwbare energie","1991","    32.0","    32.0","       .","       .","    32.0"
"Hernieuwbare energie","1992","    33.0","    33.0","       .","       .","    33.0"
"Hernieuwbare energie","1993","    35.3","    35.3","       .","       .","    35.3"
"Hernieuwbare energie","1994","    35.5","    35.5","       .","       .","    35.5"
"Hernieuwbare energie","1995","    39.0","    39.0","       .","       .","    39.0"
"Hernieuwbare energie","1996","    44.8","    44.8","       .","       .","    44.7"
"Hernieuwbare energie","1997","    48.4","    48.4","       .","       .","    48.5"
"Hernieuwbare energie","1998","    51.1","    52.9","       .","     1.9","    51.1"
"Hernieuwbare energie","1999","    53.3","    55.9","     0.0","     2.6","    53.3"
"Hernieuwbare energie","2000","    57.1","    61.4","     0.2","     4.4","    57.1"
"Hernieuwbare energie","2001","    59.9","    65.6","     1.3","     7.0","    59.9"
"Hernieuwbare energie","2002","    65.8","    72.1","     4.8","    11.2","    65.8"
"Hernieuwbare energie","2003","    64.4","    72.7","     2.8","    11.2","    64.4"
"Hernieuwbare energie","2004","    76.1","    79.0","    11.0","    13.9","    76.1"
"Hernieuwbare energie","2005","    95.3","    82.9","    24.1","    11.7","    95.3"
"Hernieuwbare energie","2006","   101.8","    91.0","    22.4","    11.5","   101.7"
"Hernieuwbare energie","2007","   105.7","    95.4","    25.4","    12.2","   105.9"
"Hernieuwbare energie","2008","   127.1","   108.4","    34.0","    11.1","   127.1"
"Hernieuwbare energie","2009","   140.2","   122.9","    27.9","    10.2","   140.2"
"Hernieuwbare energie","2010","   137.3","   130.5","    27.6","    23.3","   137.4"
"Hernieuwbare energie","2011","   143.0","   137.0","    26.1","    18.4","   143.1"
"Hernieuwbare energie","2012","   151.1","   166.9","    28.5","    41.9","   151.2"
"Hernieuwbare energie","2013","   149.6","   186.6","    21.7","    54.6","   149.7"
"Hernieuwbare energie","2014","   150.3","   195.8","    19.1","    67.6","   150.3"
"Hernieuwbare energie","2015","   159.8","   204.1","    19.3","    64.1","   159.8"
"Hernieuwbare energie","2016","   164.8","   203.9","    20.9","    59.3","   164.9"
"Hernieuwbare energie","2017**","   181.9","   234.8","    19.8","    68.7","   181.8"
"Waterkracht","1946","       .","       .","","","       ."
"Waterkracht","1947","       .","       .","","","       ."
"Waterkracht","1948","       .","       .","","","       ."
"Waterkracht","1949","       .","       .","","","       ."
"Waterkracht","1950","       .","       .","","","       ."
"Waterkracht","1951","       .","       .","","","       ."
"Waterkracht","1952","       .","       .","","","       ."
"Waterkracht","1953","       .","       .","","","       ."
"Waterkracht","1954","       .","       .","","","       ."
"Waterkracht","1955","       .","       .","","","       ."
"Waterkracht","1956","       .","       .","","","       ."
"Waterkracht","1957","       .","       .","","","       ."
"Waterkracht","1958","       .","       .","","","       ."
"Waterkracht","1959","       .","       .","","","       ."
"Waterkracht","1960","       .","       .","","","       ."
"Waterkracht","1961","       .","       .","","","       ."
"Waterkracht","1962","       .","       .","","","       ."
"Waterkracht","1963","       .","       .","","","       ."
"Waterkracht","1964","       .","       .","","","       ."
"Waterkracht","1965","       .","       .","","","       ."
"Waterkracht","1966","       .","       .","","","       ."
"Waterkracht","1967","       .","       .","","","       ."
"Waterkracht","1968","       .","       .","","","       ."
"Waterkracht","1969","       .","       .","","","       ."
"Waterkracht","1970","       .","       .","","","       ."
"Waterkracht","1971","       .","       .","","","       ."
"Waterkracht","1972","       .","       .","","","       ."
"Waterkracht","1973","       .","       .","","","       ."
"Waterkracht","1974","       .","       .","","","       ."
"Waterkracht","1975","       .","       .","","","       ."
"Waterkracht","1976","       .","       .","","","       ."
"Waterkracht","1977","       .","       .","","","       ."
"Waterkracht","1978","       .","       .","","","       ."
"Waterkracht","1979","       .","       .","","","       ."
"Waterkracht","1980","       .","       .","","","       ."
"Waterkracht","1981","       .","       .","","","       ."
"Waterkracht","1982","       .","       .","","","       ."
"Waterkracht","1983","       .","       .","","","       ."
"Waterkracht","1984","       .","       .","","","       ."
"Waterkracht","1985","       .","       .","","","       ."
"Waterkracht","1986","       .","       .","","","       ."
"Waterkracht","1987","       .","       .","","","       ."
